standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,model_name_deep_features,sparseness_deep_features,layer_deep_feature,normalization
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9289037025672628,13.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8807957149685903,14.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9180177548188984,15.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9446849762560894,16.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9259135796973368,17.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.567028595240878,0.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6105872173772731,1.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5520600804622597,2.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5941361246430777,3.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7660305843099687,4.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6756229686547692,5.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6897347714912019,6.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.718966478884116,7.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8537506632230373,8.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.786129502628288,9.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8059043068619977,10.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.868487252826914,11.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9483553262017552,12.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9168787180608662,13.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8711409647331282,14.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9094771561672546,15.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.961754443757182,16.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.946623834052566,17.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5637142189655101,0.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.610903778521498,1.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5528289437123372,2.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5908873336548984,3.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7678212301023242,4.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6817726089518578,5.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6908462602594054,6.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7229517210029154,7.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.860261140126528,8.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.800332943313295,9.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7985424551423052,10.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8718886415930922,11.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9532333666983048,12.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9270737618274216,13.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8753268366154631,14.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9156766608171744,15.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9469776066343424,16.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9289777332675286,17.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5706104710779311,0.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6183268676318333,1.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5614641995240501,2.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5852601435455108,3.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7662153527081452,4.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6806051267838433,5.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6890093730326576,6.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.724002117986772,7.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8598505009711523,8.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8020322694237071,9.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7961227250871046,10.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.874111608455198,11.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9524261702640706,12.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9261116005343542,13.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8785388583036324,14.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9155257573471808,15.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9466585547910572,16.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9284235568269634,17.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5764693952524166,0.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6223836407410972,1.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5561212046300341,2.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5949981820770768,3.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.765347848563449,4.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6737088287959355,5.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6921070592877732,6.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7230887619757509,7.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8513069817664441,8.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7860773739554616,9.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8023957464709477,10.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8740197433710035,11.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.95064650606227,12.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9220834842723964,13.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8724254188036654,14.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9203770187031898,15.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.961311482740754,16.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9479214634767776,17.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5672093597130408,0.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6098147547564601,1.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5524050582890413,2.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5876524993779075,3.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7642196237312633,4.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6740315997166847,5.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6882667725959829,6.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7178103638652492,7.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8552516029873882,8.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7885749035808834,9.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8045669132857993,10.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8685476289289417,11.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9478457421900044,12.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9160258181128084,13.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8715566341271546,14.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9081832456668414,15.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9581514514061202,16.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9417917641298984,17.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6007540590049618,0.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6395322526585298,1.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.5703997147674382,2.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6053063038121892,3.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7636981846408224,4.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6642141984158053,5.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.6820994516339117,6.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7259213033502354,7.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8513167052295223,8.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.7800136643458916,9.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8085643248515221,10.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8758421314825187,11.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9505633921983128,12.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9227296784982246,13.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.8711182429464959,14.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.922675389979894,15.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9624398499741228,16.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,vgg16,0.9507797031431092,17.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5600869482732191,0.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6047378578368915,1.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5469969063615939,2.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5911574976361459,3.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.767501622011677,4.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6816219271317477,5.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6930291476404129,6.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7198877817675496,7.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8569044747564376,8.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.7927595613922672,9.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8020320785083153,10.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8684347504445813,11.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9502164560307594,12.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.919622965659264,13.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.8722319220593236,14.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9113945684572422,15.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9544003100362246,16.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.9363892218823664,17.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.5824164522851634,0.0,
False,RGB,ALL,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg16,0.6287554859798699,1.0,
