,normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,sample_idx_F,slope_sample_F,window_size_F,freq_range_Min_F,freq_range_Max_F
503,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-2.9836866730557046,512.0,10.0,110.0
504,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.2338017916474455,512.0,10.0,110.0
505,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-2.8293080426492256,512.0,10.0,110.0
506,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-2.307299075910066,512.0,10.0,110.0
507,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-2.4128797922899863,512.0,10.0,110.0
508,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-2.4729610648471896,512.0,10.0,110.0
509,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-2.6361127002690283,512.0,10.0,110.0
510,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.621802326977014,512.0,10.0,110.0
511,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-3.0741470639902855,512.0,10.0,110.0
512,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-3.025392362632377,512.0,10.0,110.0
513,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.2301548094348718,512.0,10.0,110.0
514,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.545516610471331,512.0,10.0,110.0
515,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-2.262475419198979,512.0,10.0,110.0
516,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-2.611832385111646,512.0,10.0,110.0
517,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-2.4978336957257046,512.0,10.0,110.0
518,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-2.4059193944671677,512.0,10.0,110.0
519,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-2.7405912242974084,512.0,10.0,110.0
520,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.6115930541550285,512.0,10.0,110.0
521,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-3.486752904912171,512.0,10.0,110.0
522,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-3.401978176919627,512.0,10.0,110.0
523,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.5505660100067478,512.0,10.0,110.0
524,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.6616009206476665,512.0,10.0,110.0
525,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-2.312092518635569,512.0,10.0,110.0
526,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-2.7513962953398745,512.0,10.0,110.0
527,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-2.723184653501805,512.0,10.0,110.0
528,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-2.655170960323304,512.0,10.0,110.0
529,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-2.903466344789487,512.0,10.0,110.0
530,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-2.580825667504437,512.0,10.0,110.0
531,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-2.692826588371518,512.0,10.0,110.0
532,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-2.964200807621948,512.0,10.0,110.0
533,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-2.784695182275422,512.0,10.0,110.0
534,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-2.632410962363302,512.0,10.0,110.0
535,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.6701403618218094,512.0,10.0,110.0
536,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-3.548533414291455,512.0,10.0,110.0
537,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-3.477778910486276,512.0,10.0,110.0
538,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.514599927455311,512.0,10.0,110.0
539,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.7433371387414827,512.0,10.0,110.0
540,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-2.726147485190551,512.0,10.0,110.0
541,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-2.7866788016838555,512.0,10.0,110.0
542,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-2.637706980390782,512.0,10.0,110.0
543,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-2.65299229580959,512.0,10.0,110.0
544,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-2.7222152369659973,512.0,10.0,110.0
545,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.622304984530533,512.0,10.0,110.0
546,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-3.694459038573351,512.0,10.0,110.0
547,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-3.5671500023378857,512.0,10.0,110.0
548,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.5955524025215166,512.0,10.0,110.0
549,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.6518294564688714,512.0,10.0,110.0
550,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.5206189319395307,512.0,10.0,110.0
551,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-2.9751549528573142,512.0,10.0,110.0
552,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-2.910624123243818,512.0,10.0,110.0
553,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.0398789357492912,512.0,10.0,110.0
554,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.2121363749210134,512.0,10.0,110.0
555,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.5237713940636044,512.0,10.0,110.0
556,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-2.9693839909304223,512.0,10.0,110.0
557,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-2.904411325131712,512.0,10.0,110.0
558,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.039303758164771,512.0,10.0,110.0
559,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.2183521733748823,512.0,10.0,110.0
560,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.142575897845566,512.0,10.0,110.0
561,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-3.148218108194748,512.0,10.0,110.0
562,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-3.5394734025835617,512.0,10.0,110.0
563,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.5650813322833406,512.0,10.0,110.0
564,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.6223766553133774,512.0,10.0,110.0
565,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.4985255563718023,512.0,10.0,110.0
566,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-3.2389322023868097,512.0,10.0,110.0
567,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-3.337145655081751,512.0,10.0,110.0
568,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.169500620462115,512.0,10.0,110.0
569,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.22978553279879,512.0,10.0,110.0
570,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.807971641271809,512.0,10.0,110.0
571,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-3.370112878376208,512.0,10.0,110.0
572,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-3.318149388301467,512.0,10.0,110.0
573,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.567200018410538,512.0,10.0,110.0
574,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.7777720420756005,512.0,10.0,110.0
575,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.8194093971850043,512.0,10.0,110.0
576,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-3.602409744918105,512.0,10.0,110.0
577,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-3.5218871819877138,512.0,10.0,110.0
578,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.5609061353020945,512.0,10.0,110.0
579,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.716856084524452,512.0,10.0,110.0
580,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-2.8513038240004205,512.0,10.0,110.0
581,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-2.9636908845776846,512.0,10.0,110.0
582,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-2.8885278196121633,512.0,10.0,110.0
583,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-2.971738510157525,512.0,10.0,110.0
584,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-2.877728806435716,512.0,10.0,110.0
585,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-2.795949406267569,512.0,10.0,110.0
586,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-2.7238334231623016,512.0,10.0,110.0
587,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-2.7550362789335465,512.0,10.0,110.0
588,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-2.43488541649302,512.0,10.0,110.0
589,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-2.6623886161636214,512.0,10.0,110.0
590,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.416005515707421,512.0,10.0,110.0
591,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-3.3775068783267814,512.0,10.0,110.0
592,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-3.203224984769761,512.0,10.0,110.0
593,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.227031085224442,512.0,10.0,110.0
594,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.382063829703788,512.0,10.0,110.0
595,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.4940187302699743,512.0,10.0,110.0
596,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-3.237431397213189,512.0,10.0,110.0
597,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-3.3328177550302653,512.0,10.0,110.0
598,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.1645230209440958,512.0,10.0,110.0
599,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.222119791212683,512.0,10.0,110.0
600,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-2.7311427256200784,512.0,10.0,110.0
601,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-2.791403753150767,512.0,10.0,110.0
602,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-2.6276646630877427,512.0,10.0,110.0
603,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-2.6760865831913767,512.0,10.0,110.0
604,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-2.735675804117491,512.0,10.0,110.0
605,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-3.634823585094283,512.0,10.0,110.0
606,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-3.5207168982389057,512.0,10.0,110.0
607,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,2.0,-3.4297320928587665,512.0,10.0,110.0
608,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,3.0,-3.575961914865913,512.0,10.0,110.0
609,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,4.0,-3.6811307497874703,512.0,10.0,110.0
610,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,-2.245689505169566,512.0,10.0,110.0
611,False,False,DARTER,GRAY,512.0,1536.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,1.0,-2.593690978058937,512.0,10.0,110.0
